"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NJUN0028","40.708904","-74.321518","37.5","2020-01",,,,,,,,"1.29",,,"2.11",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-02",,,,,,,,"0.59",,,"3.15",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-03",,,,,,,,"1.09",,,"4.03",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-04",,,,,,,,"0.95",,,"4.14",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-05",,,,,,,,"0.59",,,"2.64",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-06",,,,,,,,"0.56",,,"1.96",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-07",,,,,,,,"2.95",,,"7.84",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-08",,,,,,,,"0.87",,,"3.58",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-10",,,,,,,,"2.16",,,"5.70",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-11",,,,,,,,"0.94",,,"2.83",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2020-12",,,,,,,,"2.17",,,"5.44",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-01",,,,,,,,"1.85",,,"3.17",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-03",,,,,,,,"1.64",,,"3.73",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-04",,,,,,,,"0.95",,,"2.71",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-05",,,,,,,,"1.63",,,"4.67",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-06",,,,,,,,"1.20",,,"3.56",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-07",,,,,,,,"2.67",,,"9.10",,,,,,,,
"US1NJUN0028","40.708904","-74.321518","37.5","2021-08",,,,,,,,"2.81",,,"6.65",,,,,,,,
